tau alpha beta logZsun
1.299832311072120739e+01 5.172572735138408717e+01 2.515188615225192770e+00 2.082161398147173159e-01
1.299905097433069123e+01 5.240652540067452492e+01 2.551125011563662337e+00 2.090828521686058927e-01
1.299169805611916750e+01 5.055132366404819066e+01 2.349562547670113410e+00 1.930721405040261018e-01
1.299810892102311577e+01 5.267996719505810432e+01 2.545993486241330039e+00 2.007064371132982750e-01
1.299758058318785459e+01 5.099323591886900431e+01 2.346437450301519512e+00 1.956676725500381409e-01
1.299333563250342749e+01 5.112831690519439576e+01 2.509215994966506713e+00 2.104227396547373452e-01
1.299797574445362258e+01 5.146483019608630372e+01 2.390936222843190961e+00 1.944211951563317164e-01
1.299943623859286213e+01 5.113712200479314873e+01 2.292400421274601641e+00 1.843192309694390296e-01
1.299989291137337588e+01 5.010670812977645738e+01 2.204911628027364401e+00 1.909663759016240192e-01
1.299944264358634527e+01 5.000400595671688109e+01 2.111890333719141033e+00 1.811532580462191788e-01
1.299977335841034254e+01 5.192345760148918288e+01 2.434662931456677892e+00 1.971706595359368208e-01
1.299500647395176323e+01 5.201384809750143035e+01 2.702888122043477725e+00 2.201120807335343876e-01
1.299907570230720744e+01 5.248073695337081546e+01 2.787485940803137829e+00 2.344193762205071252e-01
1.299995487301497654e+01 5.179908376369901646e+01 2.453153709807429195e+00 2.030561474841792169e-01
1.299516699440368939e+01 5.210855880073387425e+01 2.579631297646860499e+00 2.056817746014272252e-01
1.299904987387672506e+01 5.094717927712348171e+01 2.268394077424690902e+00 1.879433174413227547e-01
1.299121599944995786e+01 5.128354501973319657e+01 2.369718945206815697e+00 1.864795298066201923e-01
1.299962294156258480e+01 5.149026347936798942e+01 2.524082922638565041e+00 2.155733147953351470e-01
1.299360867949711817e+01 5.021834532100313453e+01 2.192699383080360054e+00 1.756939083543462843e-01
1.299465001878056469e+01 5.044644898662660637e+01 2.298634780192620575e+00 1.906466147473997452e-01
1.299889191132522193e+01 5.227574038235098897e+01 2.465432870914329389e+00 1.949019560433971066e-01
1.299560485205000937e+01 5.143785510637967917e+01 2.407471663552071650e+00 1.921304534178736034e-01
1.299359946296070234e+01 4.984018591180790736e+01 2.223307750779765168e+00 1.890713430140271711e-01
1.299600534739968971e+01 5.024676604561434345e+01 2.201826167305914961e+00 1.805238373058322132e-01
1.299465443571560996e+01 5.080419564588638792e+01 2.471370983107175512e+00 2.101091672174062452e-01
1.299910704257871785e+01 5.132635862319226305e+01 2.498030145134081614e+00 2.150352872789187408e-01
1.299837585184659794e+01 5.172447620416328107e+01 2.462516374796331675e+00 2.087831944490243785e-01
1.299641753610014305e+01 5.056737826054709473e+01 2.203784210206286343e+00 1.822406869089441273e-01
1.299815904873708838e+01 5.246438605171929481e+01 2.533316437958675227e+00 2.008917376362893137e-01
1.299994516864946270e+01 5.034103205054201879e+01 2.209212790512371960e+00 1.929644356726143428e-01
1.299595185999406688e+01 5.263412133413382321e+01 2.744084815740919225e+00 2.222237948803358343e-01
1.299675664068480430e+01 5.268017750586486159e+01 2.634619511929884084e+00 2.031475249080094692e-01
1.299563615106730907e+01 5.166221610825811439e+01 2.547091969617159002e+00 2.062264359075394182e-01
1.299929063656666628e+01 5.059976236321324450e+01 2.313534289509838526e+00 2.031519864406434728e-01
1.299667123235881405e+01 5.059822308192043749e+01 2.259870667892353691e+00 1.890589890985312493e-01
1.299885189955098852e+01 5.037140958189403506e+01 2.156737521676509228e+00 1.773387046310426207e-01
1.299207762113098141e+01 5.132188234688897666e+01 2.500687709640033507e+00 2.018728035670371845e-01
1.299695235954416717e+01 5.194136812100244072e+01 2.438555022510758175e+00 1.950981207131556872e-01
1.299831657841749077e+01 5.290722454799088581e+01 2.696562390637326612e+00 2.141941645572322805e-01
1.299782449201428491e+01 5.119586954781339472e+01 2.381495320225311740e+00 1.953420100206839649e-01
1.299890509803820926e+01 5.230380470123414227e+01 2.734299629861685066e+00 2.310937918520443723e-01
1.299645619711714772e+01 5.140171879703978419e+01 2.391032042158490523e+00 1.913256308503084036e-01
1.299832311072120739e+01 5.172572735138408717e+01 2.515188615225192770e+00 2.082161398147173159e-01
1.299640718359839653e+01 5.218983782422099438e+01 2.535193559463628343e+00 2.027595478345820545e-01
1.299526339191971402e+01 5.073887024813360114e+01 2.366470152808700433e+00 1.981603566470653277e-01
1.299893611010728911e+01 5.207440827033263986e+01 2.509955485120222374e+00 2.027112176575798230e-01
1.299468861738293946e+01 5.194512746979712148e+01 2.605015621876141996e+00 2.089357590752527472e-01
1.299753473850495844e+01 5.199199615857738621e+01 2.615944200573227629e+00 2.170806524907931134e-01
1.299700508785842956e+01 5.182761934841650486e+01 2.546272428938771704e+00 2.112287549407958487e-01
1.299607959706863802e+01 4.979551012807489485e+01 2.095151666246479305e+00 1.766634314648540816e-01
1.299621156748501605e+01 4.953811887848377182e+01 2.076819695400145438e+00 1.765282224224962171e-01
1.299913652980627532e+01 5.035424861849530487e+01 2.310613522022577637e+00 2.026610123498784333e-01
1.299126074548940224e+01 5.145822903871470544e+01 2.508876616759830647e+00 2.005938665243256480e-01
1.299647427744216799e+01 5.162828616688334193e+01 2.498231414784898075e+00 2.061567677152300604e-01
1.299805874703837283e+01 5.271083898916641886e+01 2.707918885174521062e+00 2.163474587826841322e-01
1.299926753492187892e+01 5.098799500901097304e+01 2.275791734502371266e+00 1.859426344965342537e-01
1.299916663357022983e+01 5.287040867304444447e+01 2.661142409218032689e+00 2.095940339196959989e-01
1.299660825415578103e+01 5.231038307459832737e+01 2.670783473433460120e+00 2.203671197328902487e-01
1.299563615106730907e+01 5.166221610825811439e+01 2.547091969617159002e+00 2.062264359075394182e-01
1.299986557539383902e+01 5.131497165661475890e+01 2.275062058993436054e+00 1.851277438730671854e-01
1.299984757604986640e+01 5.192484989434878173e+01 2.396661805403777379e+00 1.908623902819028828e-01
1.299618444234351422e+01 4.897554750667311652e+01 1.957596100480017531e+00 1.636975733033199099e-01
1.298534070560315001e+01 5.128373308448580303e+01 2.578684667036518885e+00 2.041197406465729003e-01
1.299452904270668618e+01 5.105866148494246914e+01 2.437551320059473170e+00 2.019869215528995454e-01
1.299862453021042796e+01 5.007862484092790822e+01 2.077456482551996331e+00 1.682458004660487560e-01
1.299795921812660282e+01 5.213310200376565717e+01 2.644261233832227109e+00 2.164390206198083533e-01
1.299842605567619280e+01 5.180790060131717922e+01 2.524529604091400703e+00 2.107500685263103968e-01
1.299756283091384113e+01 5.117791089262966864e+01 2.360077573250648708e+00 1.929241012647668896e-01
1.299194434592912195e+01 5.139398157279230617e+01 2.430623115055056793e+00 1.922919940650689163e-01
1.299941515486869825e+01 5.344179320704103731e+01 2.975998344232434256e+00 2.396787885267808171e-01
1.299929356796111435e+01 5.161994338314275410e+01 2.481161380210477496e+00 2.096413697571732904e-01
1.299526339191971402e+01 5.073887024813360114e+01 2.366470152808700433e+00 1.981603566470653277e-01
1.299841017709451840e+01 5.118116558339393407e+01 2.353813165571115640e+00 1.939240259607735162e-01
1.299791913631946194e+01 5.034551671653245819e+01 2.152028746574012441e+00 1.796461249471867916e-01
1.299845023219715401e+01 5.107720443696543811e+01 2.386327252402092203e+00 2.002355534423996275e-01
1.299893793561206046e+01 5.163249658760182115e+01 2.545338749655045252e+00 2.185634937288187807e-01
1.299308282983465190e+01 5.281584957509398492e+01 2.855388717805636745e+00 2.328980142242196294e-01
1.299986557539383902e+01 5.131497165661475890e+01 2.275062058993436054e+00 1.851277438730671854e-01
1.299819167905444139e+01 5.176227848291355116e+01 2.534561202672602764e+00 2.113295665482564090e-01
1.299990506483507069e+01 5.187024669515886188e+01 2.401413247589111233e+00 1.941108076246926828e-01
1.298290792747321376e+01 4.966132241331772690e+01 2.127765037126120085e+00 1.615903237886513466e-01
1.299907896300003962e+01 5.126367785277948030e+01 2.372604770204208791e+00 1.947745449066440315e-01
1.299645619711714772e+01 5.140171879703978419e+01 2.391032042158490523e+00 1.913256308503084036e-01
1.299981810443568619e+01 5.243264248543275130e+01 2.680964187012532474e+00 2.246404589265824647e-01
1.299566934220913339e+01 5.130702143808794347e+01 2.496200873730076264e+00 2.079945353433934052e-01
1.299987581848778539e+01 5.187095259168945915e+01 2.401360636400555304e+00 1.945938589280453712e-01
1.299773286009736317e+01 5.162472489812547849e+01 2.447000896571701389e+00 2.003640994881314974e-01
1.299629053970807036e+01 4.992434770413736089e+01 2.134937101666409376e+00 1.774859987669081818e-01
1.299697832355712279e+01 5.293797384634033421e+01 2.748935423021916957e+00 2.172909242067864177e-01
1.299900822339455608e+01 5.231206670241660817e+01 2.507360992334958016e+00 2.024605746864858169e-01
1.299723965119105529e+01 5.053996210889902585e+01 2.216645882210659391e+00 1.837291657459774186e-01
1.299922760916507336e+01 5.271239092562413475e+01 2.673874776950841081e+00 2.151252185506642434e-01
1.299214431010909010e+01 4.950590220475032055e+01 2.169550642831219900e+00 1.804921886333739067e-01
1.299647427744216799e+01 5.162828616688334193e+01 2.498231414784898075e+00 2.061567677152300604e-01
1.299728626372449014e+01 5.078251053511681334e+01 2.199182713725553295e+00 1.737813234697416220e-01
1.299893611010728911e+01 5.207440827033263986e+01 2.509955485120222374e+00 2.027112176575798230e-01
1.299818723654850849e+01 5.021121804873300221e+01 2.268800272630447257e+00 1.965727903283434053e-01
1.299760133322123856e+01 5.270025597683689966e+01 2.516470633484460873e+00 1.953042775727364955e-01
1.299738399145708101e+01 5.259548084330960194e+01 2.627477601430412868e+00 2.088681739281370575e-01
1.299873107071743839e+01 5.134554541956705265e+01 2.316358737613944729e+00 1.894925820302986175e-01
1.299851601181608096e+01 5.113488060405095581e+01 2.386450729554029149e+00 1.999313016272057375e-01
1.298925334589495506e+01 4.969261844800519867e+01 2.279904705717914482e+00 1.956736062532975495e-01
1.298989724129132917e+01 5.103381967797402297e+01 2.514168752170831134e+00 2.057915209522693800e-01
1.299754983993490320e+01 5.241627949683870469e+01 2.659149183969207186e+00 2.140128096680946612e-01
1.299982976886694352e+01 5.213717028539572595e+01 2.391193740995113171e+00 1.885430108931047677e-01
1.299023789745870161e+01 5.205908379909357109e+01 2.662934450804347986e+00 2.139762190608203163e-01
1.299428135634715886e+01 5.066416411975746570e+01 2.283007111290666469e+00 1.860374557312560739e-01
1.298984712165681188e+01 5.212471775731437162e+01 2.607419332282935542e+00 2.024302064018130842e-01
1.299955842772834025e+01 5.146476390444563265e+01 2.287597253649988893e+00 1.851447337841984897e-01
1.299885189955098852e+01 5.037140958189403506e+01 2.156737521676509228e+00 1.773387046310426207e-01
1.299797574445362258e+01 5.146483019608630372e+01 2.390936222843190961e+00 1.944211951563317164e-01
1.298477110185251782e+01 5.041117421665327925e+01 2.503347482245104505e+00 2.068656354416469334e-01
1.299670888802178936e+01 5.242642209133603615e+01 2.505777483064073774e+00 1.889801549414356074e-01
1.299623655851576842e+01 5.090245218696077956e+01 2.391566898778006323e+00 2.007422009025052745e-01
1.299904196539386625e+01 5.232018373582506143e+01 2.542553750670567769e+00 2.079676321327799116e-01
1.299511113210566826e+01 5.205435526623794829e+01 2.503338857805469608e+00 1.954805448863994322e-01
1.299805752418622617e+01 5.188353724632756325e+01 2.418932735400520340e+00 1.940745417627041114e-01
1.299614901731604810e+01 5.194348267037373290e+01 2.586277527575558288e+00 2.103685438140763253e-01
1.299625184295501512e+01 5.240028632743202763e+01 2.629178852200032335e+00 2.147717407753138019e-01
1.299824276545488289e+01 5.043837791788392622e+01 2.270839542323164650e+00 1.946701674977915353e-01
1.299354518347377407e+01 5.064988710221813761e+01 2.426988941911980557e+00 2.043170520408157387e-01
1.299555245985279939e+01 5.213429672444296870e+01 2.508201185564077562e+00 1.984974529621417183e-01
1.299967280899478972e+01 5.343830876647982109e+01 2.739664255512836988e+00 2.116796697383169779e-01
1.299647427744216799e+01 5.162828616688334193e+01 2.498231414784898075e+00 2.061567677152300604e-01
1.299836478642540349e+01 5.263576053090920936e+01 2.605421899043338652e+00 2.089219639066963730e-01
1.298993636060222556e+01 5.051476762149443545e+01 2.447233257152444441e+00 2.025561959862227646e-01
1.299694257396243735e+01 5.183183968248340534e+01 2.572670227545011734e+00 2.131440306315774968e-01
1.299832311072120739e+01 5.172572735138408717e+01 2.515188615225192770e+00 2.082161398147173159e-01
1.299169277784790921e+01 5.148448189023841337e+01 2.475545226840051072e+00 1.946178443702502037e-01
1.299791038239833263e+01 5.098501450275239222e+01 2.394113063551708276e+00 2.023849849116126087e-01
1.299097917015547665e+01 5.365365835635854097e+01 3.053343751639736592e+00 2.380761303243565941e-01
1.299606830496664678e+01 5.175214798573480124e+01 2.427579423979754569e+00 1.876054724031903653e-01
1.299928115782556404e+01 5.156497342120026417e+01 2.339540884904422580e+00 1.904265772601667628e-01
1.299785159292285464e+01 5.177262908326027002e+01 2.475835387580107572e+00 2.008150329673821233e-01
1.299902480883109668e+01 4.998575335181027413e+01 2.183492896929367433e+00 1.908753407212500086e-01
1.299453255098806004e+01 5.230616559869277893e+01 2.729090043898056983e+00 2.208122675892330022e-01
1.299782449201428491e+01 5.119586954781339472e+01 2.381495320225311740e+00 1.953420100206839649e-01
1.299827596047867573e+01 5.180378317347135919e+01 2.449550767150554087e+00 1.954257308099913715e-01
1.299832239742608309e+01 5.209529991895914236e+01 2.588945384258663829e+00 2.154398181973040671e-01
1.299827596047867573e+01 5.180378317347135919e+01 2.449550767150554087e+00 1.954257308099913715e-01
1.299652511153337109e+01 5.181330931686947849e+01 2.561314340413142876e+00 2.146103378909480774e-01
1.299769639688780742e+01 5.178507990929969651e+01 2.620871728987615779e+00 2.208259237149095000e-01
1.299810639713715332e+01 5.107664659394228579e+01 2.326056607955575561e+00 1.913807075121809476e-01
1.299980820959957661e+01 5.261393542467867235e+01 2.640472031283369603e+00 2.145833668360084268e-01
1.299702567665289088e+01 5.033755845171572929e+01 2.185160868386553545e+00 1.795083793927569893e-01
1.299786418044797642e+01 5.081301438882994148e+01 2.211754722877945056e+00 1.794838342259041930e-01
1.299881988387334530e+01 5.290465356423413823e+01 2.801177464311382259e+00 2.290882880425084700e-01
1.299787525613887595e+01 5.364218173167000003e+01 2.878144706074286407e+00 2.220623191246486883e-01
1.299365832112348151e+01 5.019669070624305363e+01 2.173304011378757394e+00 1.754938664779892576e-01
1.299561927945091888e+01 4.882196195888140977e+01 1.970680503178988685e+00 1.660348208909878664e-01
1.299769666700157700e+01 5.078813263343666051e+01 2.174287164092638225e+00 1.718752941074161988e-01
1.299943623859286213e+01 5.113712200479314873e+01 2.292400421274601641e+00 1.843192309694390296e-01
1.298676965235909186e+01 5.057930707933845582e+01 2.552313072523869408e+00 2.141564795538668520e-01
1.299519080385643477e+01 5.225371684664326466e+01 2.638392810920419773e+00 2.091923625904756889e-01
1.298756453687027879e+01 5.115280125314463788e+01 2.494682953305777939e+00 1.985707996069208114e-01
1.299051546501587140e+01 5.058253371954069877e+01 2.361208354372355434e+00 1.928304203282680263e-01
1.299644983817051980e+01 5.060572513486419410e+01 2.377289888915832261e+00 2.035297175483985477e-01
1.299744731711483858e+01 5.009280420951835566e+01 2.175506596976179097e+00 1.820197873078983619e-01
1.299919160985511368e+01 5.158919186085389441e+01 2.343905333252739975e+00 1.899861541811254106e-01
